ID,Organization,Created..Timestamp,Created..Date,Created..Time,Updated..Timestamp,Updated..Date,Updated..Time,Recorded..Timestamp,Recorded..Date,Recorded..Time,Surveyor..ID,Surveyor..Name,Surveyor..First.name,Surveyor..Last.name,Surveyor..Email,Status,River,Location..Latitude,Location..Longitude,Location..Easting,Location..Northing,Location..NGR,Survey.Type,Site.Name,Foreshore,Quadrat.Number,Cutlery..plastic.,Straw,Stirrer,Lollipop.stick,Food.wrapper,Take.away.container..plastic.,Drink.bottle..with.or.without.lid.,Bottle.top,Lid..plastic.,Cup..plastic.,Plate..plastic.,X6.4.pack.rings,Wine.cork..plastic.,Food.container..plastic.,Ice.pop.container,Other.plastic.food.packaging,Drink.carton,Tetra.pak.coffee.cup,Take.away.container.or.plate..polystyrene.,Cup..polystyrene.,Other.polystyrene.food.packaging,Thick..durable..shopping.bag,Thin..single.use..shopping.bag,Refuse.sack,Plastic.bottle.container..non.food.related.,Foam.roll.packaging,O.pack,Condom,Tampon.applicator,Sanitary.towel,Cotton.bud.stick,Nappy,Syringe.needle,Medicine.packaging,Wet.wipes,Gloves..plastic.,Eye.drop.dispenser,Plaster,Other.sewage.related.items,Lighter,Cigarette.butt,Cigarette.tobacco.packaging,Other.smoking.related,Shoe.or.flip.flop,Item.of.clothing,Other.clothing,Rope,String,Rubber.band,Recreational.fishing.gear,Commercial.fishing.gear,Shopping.trolley,Tyre,Traffic.cone.sign.barrier,Large.appliance..fridge..washing.machine....,Small.appliance..toaster..microwave....,Mattress,Carpet...20.cm.,Other.large.item,Building.insulation.pieces,Cable.tie,Rawl.plug,Window.spacer.tiles,Scaffold.bungee,Pipe.lagging,Tile.cross.spacers,Ball,Balloon...stick,Gardening..flower.pot..gloves..plant.label.,Nerf.bullet,Packaging.peanut,Pen,Surveyed.,Other.litter
5a789966e4b0922299183f9c,OrgX,05/02/2018 18:00,05/02/2018,18:00,05/02/2018 18:00,05/02/2018,18:00,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,24,64,49,75,1,5,63,64,59,75,68,1,79,29,62,26,61,50,89,34,68,70,49,8,36,15,67,87,9,40,70,92,62,15,12,53,37,43,79,42,34,38,87,52,89,0,73,82,48,41,29,49,19,75,98,54,95,87,58,74,11,68,52,62,43,6,39,94,4,40,31,57,24,,Only wet wipes surveyed
5a789966e4b0922299183f9c,OrgX,05/02/2018 18:00,05/02/2018,18:00,05/02/2018 18:00,05/02/2018,18:00,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,25,91,96,17,52,92,46,38,3,54,9,65,14,13,53,68,30,70,62,11,24,16,29,5,86,69,83,71,6,93,53,86,40,78,66,59,82,69,61,21,73,40,41,46,5,57,31,70,31,78,88,25,52,79,43,45,65,73,16,91,82,55,65,15,88,47,45,52,52,60,95,77,69,Not surveyed,Not surveyed
5a789966e4b0922299183f9c,OrgX,05/02/2018 18:00,05/02/2018,18:00,05/02/2018 18:00,05/02/2018,18:00,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,26,51,92,55,92,87,74,11,89,30,3,97,73,15,0,31,1,38,99,98,59,54,62,71,79,86,99,7,11,65,71,10,18,42,28,64,37,67,30,47,77,49,27,0,33,23,48,43,100,21,68,13,15,44,53,51,84,75,51,61,7,20,46,100,35,68,50,6,89,52,27,3,12,,Only wet wipes surveyed
5a7896c6e4b0922299183f97,OrgX,05/02/2018 17:50,05/02/2018,17:50,05/02/2018 17:50,05/02/2018,17:50,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,1,25,51,86,46,75,73,66,15,77,85,6,59,45,98,4,45,16,6,48,85,28,92,30,75,98,91,88,74,56,70,76,78,18,52,85,60,73,9,16,49,19,80,92,15,30,6,78,31,64,67,70,57,95,75,11,41,88,32,51,12,37,17,2,81,22,4,53,55,79,75,60,64,Not surveyed,Not surveyed
5a7896c6e4b0922299183f97,OrgX,05/02/2018 17:50,05/02/2018,17:50,05/02/2018 17:50,05/02/2018,17:50,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,2,99,6,49,22,21,100,2,6,29,39,5,44,20,90,27,67,54,83,63,2,77,48,47,53,67,66,13,75,83,92,59,23,51,43,70,50,84,58,86,85,87,87,61,95,98,25,12,53,81,4,31,86,84,56,93,36,27,16,78,76,23,66,1,56,48,58,14,64,49,41,89,89,,No wet wipes; other litter not included in survey
5a7896c6e4b0922299183f97,OrgX,05/02/2018 17:50,05/02/2018,17:50,05/02/2018 17:50,05/02/2018,17:50,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,3,99,30,97,89,41,83,16,90,25,14,24,62,50,34,37,61,1,22,17,91,77,82,67,92,43,41,6,80,0,45,14,75,85,58,26,60,43,78,4,5,52,97,32,21,9,34,81,36,82,69,8,51,58,19,76,83,52,8,92,31,93,87,86,18,71,62,72,28,41,64,59,0,Not surveyed,Not surveyed
5a7896c6e4b0922299183f97,OrgX,05/02/2018 17:50,05/02/2018,17:50,05/02/2018 17:50,05/02/2018,17:50,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,4,92,84,16,63,46,5,14,85,85,4,15,27,70,53,7,12,36,21,92,19,42,49,29,59,48,73,93,30,81,38,11,67,12,79,73,88,56,40,71,2,19,94,55,99,13,7,93,34,73,41,45,66,49,44,65,5,3,61,84,60,53,63,92,70,70,13,14,35,86,98,88,74,,No wet wipes; other litter not included in survey
5a7896c6e4b0922299183f97,OrgX,05/02/2018 17:50,05/02/2018,17:50,05/02/2018 17:50,05/02/2018,17:50,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,5,35,77,15,95,54,67,98,23,25,21,6,57,33,37,75,68,75,48,49,58,64,64,16,94,74,70,14,61,67,2,34,74,9,30,70,35,27,94,63,34,87,99,18,46,21,29,3,53,64,21,37,63,83,54,54,31,31,25,21,27,71,84,35,10,32,82,74,32,52,28,37,48,Not surveyed,Not surveyed
5a7896c6e4b0922299183f97,OrgX,05/02/2018 17:50,05/02/2018,17:50,05/02/2018 17:50,05/02/2018,17:50,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,6,15,20,33,48,97,84,9,48,1,90,50,56,75,72,91,61,73,14,79,45,14,47,56,50,19,62,11,5,30,25,84,55,40,83,19,13,75,53,97,55,91,24,67,83,24,51,11,63,51,72,45,38,14,83,33,97,72,37,11,98,94,44,75,66,98,97,88,79,14,36,56,3,,No wet wipes; other litter not included in survey
5a7896c6e4b0922299183f97,OrgX,05/02/2018 17:50,05/02/2018,17:50,05/02/2018 17:50,05/02/2018,17:50,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,7,85,57,80,33,9,99,26,51,21,80,4,53,57,87,30,87,14,53,24,43,27,35,67,9,17,92,100,99,75,1,17,17,83,67,100,79,65,1,84,86,68,27,36,70,28,1,48,78,30,15,65,58,46,58,39,43,37,32,29,14,43,55,16,14,4,35,76,65,47,29,79,11,Not surveyed,Not surveyed
5a7896c6e4b0922299183f97,OrgX,05/02/2018 17:50,05/02/2018,17:50,05/02/2018 17:50,05/02/2018,17:50,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,8,75,25,88,39,49,10,12,66,69,73,63,40,78,65,90,4,91,75,23,5,24,1,85,82,83,38,5,27,88,78,59,92,83,11,28,52,35,51,30,99,29,84,34,5,62,23,34,69,91,3,84,42,15,25,48,5,17,43,35,66,68,65,47,77,88,18,64,8,72,97,2,80,,No wet wipes; other litter not included in survey
5a7896c6e4b0922299183f97,OrgX,05/02/2018 17:50,05/02/2018,17:50,05/02/2018 17:50,05/02/2018,17:50,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,9,78,55,99,3,11,64,54,1,95,93,77,79,73,40,90,35,19,51,58,42,30,74,44,24,5,4,77,26,46,9,85,51,98,69,90,98,6,94,43,22,39,51,49,49,51,73,40,97,59,27,12,59,53,16,60,8,97,92,47,26,32,87,34,64,36,18,57,96,65,65,39,71,Not surveyed,Not surveyed
5a7896c6e4b0922299183f97,OrgX,05/02/2018 17:50,05/02/2018,17:50,05/02/2018 17:50,05/02/2018,17:50,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,10,39,40,7,49,75,95,48,93,74,95,20,98,52,16,24,78,30,98,94,99,68,93,96,20,18,30,22,30,96,12,89,54,33,50,64,57,56,28,51,56,62,40,91,65,77,88,35,5,3,45,43,17,34,54,81,55,0,25,0,38,18,57,73,11,83,80,76,22,19,96,62,11,,Only wet wipes surveyed
5a7896c6e4b0922299183f97,OrgX,05/02/2018 17:50,05/02/2018,17:50,05/02/2018 17:50,05/02/2018,17:50,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,11,10,63,18,74,60,51,18,75,19,95,48,95,16,63,26,73,9,69,3,80,63,20,81,40,26,22,94,31,43,88,89,98,28,38,41,11,60,47,65,97,89,22,40,55,88,52,70,67,31,10,63,74,39,82,20,83,28,83,43,49,96,33,84,30,18,94,32,55,34,70,96,54,Not surveyed,Not surveyed
5a7896c6e4b0922299183f97,OrgX,05/02/2018 17:50,05/02/2018,17:50,05/02/2018 17:50,05/02/2018,17:50,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,12,47,30,42,4,68,52,83,34,78,56,71,37,24,61,39,73,48,68,98,61,60,37,10,85,24,52,38,60,2,58,18,94,83,64,79,69,69,38,74,48,89,22,30,13,100,89,4,52,51,82,4,6,32,58,93,3,24,82,38,48,31,41,94,29,67,100,64,31,98,7,6,34,,Only wet wipes surveyed
5a7896c6e4b0922299183f97,OrgX,05/02/2018 17:50,05/02/2018,17:50,05/02/2018 17:50,05/02/2018,17:50,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,13,71,68,91,27,35,53,56,22,27,100,39,32,82,88,87,60,54,67,22,44,77,22,3,63,53,64,50,44,78,99,38,71,47,23,56,73,26,18,94,59,97,67,66,17,14,48,3,83,9,48,19,63,69,66,42,43,35,64,53,63,54,94,73,50,80,5,81,79,73,53,1,61,Not surveyed,Not surveyed
5a7896c6e4b0922299183f97,OrgX,05/02/2018 17:50,05/02/2018,17:50,05/02/2018 17:50,05/02/2018,17:50,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,14,98,72,23,55,28,1,97,49,98,22,33,43,64,99,57,14,94,85,43,99,87,6,20,76,49,10,27,99,1,51,73,50,95,9,20,36,32,91,17,73,26,85,78,13,29,43,20,51,20,90,16,94,78,15,83,33,79,45,1,5,57,85,97,43,64,11,73,54,7,26,5,70,,Only wet wipes surveyed
5a7896c6e4b0922299183f97,OrgX,05/02/2018 17:50,05/02/2018,17:50,05/02/2018 17:50,05/02/2018,17:50,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,15,99,71,71,13,32,81,65,95,34,62,56,76,98,35,76,17,77,75,67,43,88,25,86,9,38,22,99,85,33,81,73,73,56,34,77,91,57,38,71,14,18,85,97,4,42,22,59,33,76,70,36,61,91,1,99,4,78,23,91,65,4,64,32,81,29,26,38,77,9,87,45,23,Not surveyed,Not surveyed
5a7896c6e4b0922299183f97,OrgX,05/02/2018 17:50,05/02/2018,17:50,05/02/2018 17:50,05/02/2018,17:50,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,16,43,0,99,97,99,59,86,56,74,87,74,80,32,42,28,50,29,61,35,78,22,11,24,63,76,98,51,56,36,11,10,93,52,73,60,92,14,17,57,60,36,4,10,100,94,8,23,30,8,75,89,99,85,31,65,86,58,12,57,26,50,19,31,28,18,9,97,99,51,38,84,92,,Only wet wipes surveyed
5a7896c6e4b0922299183f97,OrgX,05/02/2018 17:50,05/02/2018,17:50,05/02/2018 17:50,05/02/2018,17:50,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,17,86,38,27,21,35,9,35,43,49,43,11,73,94,14,59,14,99,62,15,13,11,25,45,16,88,31,97,28,41,3,53,88,31,62,50,55,80,61,17,33,37,83,53,12,4,37,87,10,63,24,20,92,29,97,13,50,35,1,59,92,72,86,100,96,83,50,72,81,28,26,55,24,Not surveyed,Not surveyed
5a7896c6e4b0922299183f97,OrgX,05/02/2018 17:50,05/02/2018,17:50,05/02/2018 17:50,05/02/2018,17:50,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,18,41,27,54,0,37,20,47,64,37,2,0,83,86,76,8,9,3,24,31,40,51,85,58,8,11,91,100,3,23,57,81,65,91,85,92,98,44,16,63,24,19,55,71,46,5,66,31,22,7,92,71,38,63,15,1,68,62,80,84,95,21,100,44,81,13,88,25,14,1,91,63,49,,Only wet wipes surveyed
5a7896c6e4b0922299183f97,OrgX,05/02/2018 17:50,05/02/2018,17:50,05/02/2018 17:50,05/02/2018,17:50,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,19,15,79,19,86,88,14,34,7,49,40,47,6,23,22,93,92,20,55,35,2,39,64,40,30,59,16,38,31,74,34,94,77,12,38,51,4,84,65,62,93,83,60,38,21,50,43,14,43,76,41,23,42,74,99,66,14,3,20,96,38,1,7,86,38,95,77,16,68,27,59,41,44,Not surveyed,Not surveyed
5a7896c6e4b0922299183f97,OrgX,05/02/2018 17:50,05/02/2018,17:50,05/02/2018 17:50,05/02/2018,17:50,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,20,75,64,49,77,44,17,32,90,68,70,49,10,14,16,45,95,25,94,95,52,38,76,96,33,88,81,7,58,50,65,59,39,32,30,22,16,13,100,41,68,57,49,23,91,80,43,23,9,49,76,76,47,49,26,16,72,60,96,54,5,2,92,5,56,46,38,80,100,40,98,42,92,,Only wet wipes surveyed
5a7896c6e4b0922299183f97,OrgX,05/02/2018 17:50,05/02/2018,17:50,05/02/2018 17:50,05/02/2018,17:50,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,21,53,75,14,13,82,28,24,52,100,57,19,29,17,93,88,98,97,97,30,53,23,81,58,7,9,75,1,91,53,36,79,48,34,22,46,83,51,96,34,8,13,9,33,69,97,71,86,53,9,35,12,35,84,33,83,68,33,58,92,9,21,64,60,20,72,8,86,29,24,86,14,84,Not surveyed,Not surveyed
5a7896c6e4b0922299183f97,OrgX,05/02/2018 17:50,05/02/2018,17:50,05/02/2018 17:50,05/02/2018,17:50,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,22,45,60,72,72,21,47,10,37,2,28,30,22,97,37,74,37,28,97,35,33,27,85,16,57,69,45,18,75,35,28,99,49,80,9,49,39,9,23,96,86,99,1,7,34,79,4,55,27,83,64,8,9,14,9,92,30,21,52,82,16,7,29,88,60,78,89,50,60,43,51,58,64,,Only wet wipes surveyed
5a7896c6e4b0922299183f97,OrgX,05/02/2018 17:50,05/02/2018,17:50,05/02/2018 17:50,05/02/2018,17:50,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,23,9,60,60,0,24,38,79,42,29,8,17,99,10,45,64,32,80,79,14,41,57,100,38,63,21,84,81,94,12,82,29,91,53,97,86,13,10,90,43,82,68,60,22,99,93,90,54,7,33,80,45,95,31,35,67,30,43,93,97,12,84,32,6,26,36,19,52,25,21,91,6,74,Not surveyed,Not surveyed
5a7896c6e4b0922299183f97,OrgX,05/02/2018 17:50,05/02/2018,17:50,05/02/2018 17:50,05/02/2018,17:50,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,24,100,10,33,43,38,14,46,96,38,97,9,41,94,18,80,34,69,1,6,85,20,80,69,16,61,23,37,0,75,98,65,14,80,79,75,88,14,76,40,29,76,34,83,85,65,36,84,10,43,33,67,6,63,61,14,84,32,15,21,88,87,18,0,86,100,15,59,46,89,90,52,58,,Only wet wipes surveyed
5a7896c6e4b0922299183f97,OrgX,05/02/2018 17:50,05/02/2018,17:50,05/02/2018 17:50,05/02/2018,17:50,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,25,9,6,100,24,45,84,74,59,97,53,47,44,9,32,85,89,22,9,48,77,55,43,95,83,53,37,13,16,17,78,19,89,18,63,99,95,84,6,21,44,74,23,5,43,64,30,21,80,52,85,83,70,77,95,80,37,75,18,35,93,55,92,63,69,50,10,72,94,73,31,98,32,,Only wet wipes surveyed
5a789123e4b0922299183f91,OrgX,05/02/2018 17:16,05/02/2018,17:16,05/02/2018 17:39,05/02/2018,17:39,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,1,59,18,2,90,56,4,66,17,42,65,95,2,92,18,24,57,59,31,44,15,93,54,3,78,95,3,50,61,62,33,13,99,71,58,95,80,76,26,58,49,79,69,4,66,29,15,79,16,81,67,51,32,57,65,35,67,90,6,22,78,21,52,73,85,51,69,16,8,30,0,31,62,,No wet wipes present
5a789123e4b0922299183f91,OrgX,05/02/2018 17:16,05/02/2018,17:16,05/02/2018 17:39,05/02/2018,17:39,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,2,75,53,54,66,34,93,64,98,45,68,57,75,35,93,21,80,34,44,58,40,90,58,22,98,0,14,62,10,97,51,72,100,65,94,8,42,25,32,21,73,94,99,92,59,26,76,40,84,15,40,47,20,98,98,29,95,76,70,89,86,59,71,42,47,78,94,72,38,3,1,11,92,Not surveyed,Not surveyed
5a789123e4b0922299183f91,OrgX,05/02/2018 17:16,05/02/2018,17:16,05/02/2018 17:39,05/02/2018,17:39,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,3,13,56,64,35,44,100,40,64,66,23,43,20,4,80,64,72,50,38,87,63,66,49,80,98,10,71,26,42,58,41,85,97,58,33,47,47,94,44,38,75,4,80,18,21,70,89,61,40,39,50,44,76,11,65,13,82,39,68,5,65,82,44,35,25,38,33,19,72,15,100,50,62,,No wet wipes present
5a789123e4b0922299183f91,OrgX,05/02/2018 17:16,05/02/2018,17:16,05/02/2018 17:39,05/02/2018,17:39,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,4,57,58,81,10,30,34,71,25,80,52,77,66,2,6,15,30,34,67,18,30,25,93,1,1,35,15,42,24,70,71,100,42,5,44,1,50,60,10,54,11,20,58,92,22,56,81,15,26,90,49,47,20,40,23,44,94,58,70,4,17,71,54,76,27,99,33,68,3,42,97,81,64,,No wet wipes present
5a789123e4b0922299183f91,OrgX,05/02/2018 17:16,05/02/2018,17:16,05/02/2018 17:39,05/02/2018,17:39,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,5,50,71,45,50,80,33,4,12,50,67,26,6,10,61,37,86,0,95,39,43,48,14,4,17,48,42,87,61,17,83,39,73,1,89,59,27,86,34,97,72,80,27,62,25,0,100,21,9,98,56,18,56,13,84,90,76,19,47,84,42,25,43,59,12,42,32,100,47,74,1,64,21,,No wet wipes present
5a789123e4b0922299183f91,OrgX,05/02/2018 17:16,05/02/2018,17:16,05/02/2018 17:39,05/02/2018,17:39,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,6,65,59,32,41,61,39,51,43,26,23,43,8,9,51,93,1,16,68,55,77,83,48,34,37,98,29,21,4,3,86,46,21,66,74,47,70,59,82,86,17,14,28,31,51,14,69,41,34,41,34,97,36,32,15,94,78,63,83,90,35,7,52,1,17,34,64,77,21,55,83,7,92,,No wet wipes present
5a789123e4b0922299183f91,OrgX,05/02/2018 17:16,05/02/2018,17:16,05/02/2018 17:39,05/02/2018,17:39,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,7,36,47,27,64,41,93,2,8,82,88,60,1,45,2,65,5,72,36,68,40,60,79,14,27,76,22,38,13,97,20,48,11,94,71,27,32,10,38,32,42,45,78,61,28,37,38,54,41,43,15,43,13,3,82,46,87,80,99,22,8,75,73,71,32,63,92,24,68,7,69,51,8,,Only wet wipes surveyed
5a789123e4b0922299183f91,OrgX,05/02/2018 17:16,05/02/2018,17:16,05/02/2018 17:39,05/02/2018,17:39,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,8,16,82,47,45,74,9,54,70,21,84,90,54,69,69,91,19,49,57,53,64,38,78,23,53,57,0,43,5,73,95,14,70,1,29,4,45,6,64,16,14,67,65,65,25,91,11,22,19,65,100,16,86,84,41,82,22,46,38,23,82,76,28,9,62,96,34,73,92,22,21,98,24,,No wet wipes present
5a789123e4b0922299183f91,OrgX,05/02/2018 17:16,05/02/2018,17:16,05/02/2018 17:39,05/02/2018,17:39,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,9,87,74,56,39,2,76,95,42,24,23,29,36,29,63,91,83,55,67,78,95,46,18,10,16,88,65,96,35,9,55,89,94,84,50,39,84,61,54,13,100,19,91,72,15,88,57,24,39,29,72,41,74,93,77,85,6,58,16,4,47,96,84,67,86,35,34,99,11,1,79,79,55,Not surveyed,Not surveyed
5a789123e4b0922299183f91,OrgX,05/02/2018 17:16,05/02/2018,17:16,05/02/2018 17:39,05/02/2018,17:39,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,10,9,49,86,3,0,29,10,87,72,84,68,70,57,6,8,45,14,64,31,35,15,63,79,52,30,60,38,48,10,95,48,67,4,88,37,17,19,56,91,91,96,94,73,84,18,85,54,73,97,40,1,33,31,85,50,82,84,15,42,22,78,81,84,87,49,3,86,14,36,91,26,87,,Only wet wipes surveyed
5a789123e4b0922299183f91,OrgX,05/02/2018 17:16,05/02/2018,17:16,05/02/2018 17:39,05/02/2018,17:39,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,11,38,77,73,8,7,59,72,50,4,44,91,55,16,63,3,74,43,16,3,99,94,64,29,63,70,56,79,69,25,36,25,88,52,47,41,14,53,91,42,61,30,83,54,93,35,37,51,49,64,53,45,96,31,81,26,39,63,9,42,5,26,89,40,81,8,10,57,18,94,42,70,11,Not surveyed,Not surveyed
5a789123e4b0922299183f91,OrgX,05/02/2018 17:16,05/02/2018,17:16,05/02/2018 17:39,05/02/2018,17:39,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,12,97,68,95,21,10,97,33,98,2,61,16,20,54,31,95,9,82,6,66,25,63,3,71,44,18,64,91,69,39,27,94,14,62,87,61,88,91,12,26,16,14,47,29,51,65,67,63,88,8,47,93,61,61,45,7,38,33,2,38,45,76,42,6,59,9,96,16,98,21,86,43,84,,Only wet wipes surveyed
5a789123e4b0922299183f91,OrgX,05/02/2018 17:16,05/02/2018,17:16,05/02/2018 17:39,05/02/2018,17:39,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,13,35,50,35,43,95,77,31,73,67,73,99,44,86,45,24,20,51,3,23,15,70,70,30,48,68,66,40,88,99,25,27,29,82,48,61,4,80,84,77,98,38,55,76,11,48,67,90,13,11,15,5,69,4,93,71,10,23,12,56,69,42,53,72,79,54,1,42,91,24,20,25,22,Not surveyed,Not surveyed
5a789123e4b0922299183f91,OrgX,05/02/2018 17:16,05/02/2018,17:16,05/02/2018 17:39,05/02/2018,17:39,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,14,6,24,96,29,85,89,71,81,46,23,73,24,26,61,83,82,59,9,97,21,24,48,19,17,41,87,15,58,19,32,67,22,85,46,88,91,32,79,9,49,35,90,61,54,7,55,20,11,57,38,19,48,74,69,6,63,86,56,33,16,68,98,40,39,22,52,83,33,12,91,79,57,,Only wet wipes surveyed
5a789123e4b0922299183f91,OrgX,05/02/2018 17:16,05/02/2018,17:16,05/02/2018 17:39,05/02/2018,17:39,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,15,18,6,47,97,26,72,4,92,31,55,97,74,1,49,67,18,59,18,32,22,25,89,75,52,19,42,93,36,25,25,44,98,62,90,21,39,7,25,20,57,38,38,74,67,100,80,2,15,22,30,68,21,30,13,94,99,62,82,86,67,16,84,68,53,51,88,45,95,10,81,22,64,Not surveyed,Not surveyed
5a789123e4b0922299183f91,OrgX,05/02/2018 17:16,05/02/2018,17:16,05/02/2018 17:39,05/02/2018,17:39,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,16,22,79,22,78,16,84,86,71,94,8,43,15,19,22,12,14,22,25,85,35,78,71,48,82,84,63,94,0,87,42,78,3,19,24,49,82,56,74,26,12,5,16,76,71,36,44,15,41,30,47,25,7,75,99,45,66,63,81,3,10,87,28,82,15,73,5,18,94,84,20,97,78,,Only wet wipes surveyed
5a789123e4b0922299183f91,OrgX,05/02/2018 17:16,05/02/2018,17:16,05/02/2018 17:39,05/02/2018,17:39,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,17,9,51,71,77,34,25,98,55,85,65,85,62,69,58,6,34,59,75,3,5,99,33,33,23,29,59,70,74,61,30,88,34,39,38,15,14,9,3,41,40,73,71,26,30,16,27,14,15,58,63,19,37,76,64,13,43,100,75,90,29,56,27,89,65,61,50,99,97,31,65,67,32,Not surveyed,Not surveyed
5a789123e4b0922299183f91,OrgX,05/02/2018 17:16,05/02/2018,17:16,05/02/2018 17:39,05/02/2018,17:39,01/04/2017 11:30,01/04/2017,11:30,,,,,,,,,,,,,Sinking hotspot,Hammersmith Bridge,,18,25,69,8,15,31,35,46,43,81,26,95,48,29,38,80,54,70,88,73,73,96,95,70,58,65,35,63,66,52,43,95,60,56,15,72,24,61,10,12,66,29,12,74,79,83,29,92,68,56,89,27,49,92,58,21,21,92,43,50,65,44,51,85,100,5,29,68,47,84,92,1,35,,Only wet wipes surveyed
